DENSITY,Num,Origin,Year,Somme Ox,Al,B,Ba,Ca,Fe,K,Li,Mg,Na,Si,Sr,Zr,Li,Na,Sr,Zr,Al,Ba,Mg,K,Si,B,Fe,Ca
2.48,197780,SCIGLASS,2002,111.84,6.726776434908484,0.49376328641195066,3.51096252429464,0.0,0.0,0.0,11.213252568521805,1.6643955934894796,1.4540391823036833,30.271236602090404,0.0,0.0,11.213252568521805,1.4540391823036833,0.0,0.0,6.726776434908484,3.51096252429464,1.6643955934894796,0.0,30.271236602090404,0.49376328641195066,0.0,0.0
2.39,175921,SCIGLASS,2001,111.82,9.510635132596809,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,0.0,32.18305497303774,0.0,0.0,11.61273049764064,0.0,0.0,0.0,9.510635132596809,0.0,0.0,0.0,32.18305497303774,0.0,0.0,0.0
2.42,364413,SCIGLASS,1984,111.79,19.317650658863858,2.388075265728239,0.0,0.0,0.0,0.0,10.38642615708979,1.4111180031758632,0.0,20.053058218494105,0.0,0.0,10.38642615708979,0.0,0.0,0.0,19.317650658863858,0.0,1.4111180031758632,0.0,20.053058218494105,2.388075265728239,0.0,0.0
3.27,357923,SCIGLASS,2003,111.77,0.0,0.0,37.77867328437447,0.0,0.0,0.0,9.290184398112514,0.0,0.0,23.180213451168363,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,37.77867328437447,0.0,0.0,23.180213451168363,0.0,0.0,0.0
2.66,357928,SCIGLASS,2003,111.72,0.0,0.0,14.097589319489193,0.0,0.0,0.0,11.148221277735015,0.0,0.0,33.64613357965515,0.0,0.0,11.148221277735015,0.0,0.0,0.0,0.0,14.097589319489193,0.0,0.0,33.64613357965515,0.0,0.0,0.0
2.53,197782,SCIGLASS,2002,111.71,7.409509841756001,0.5155012927319735,3.5826148207088164,0.14293917292294525,0.0,0.0,9.931207121582275,3.298639092894005,2.2255701769954337,28.04623527062113,0.0,1.480692755928517,9.931207121582275,2.2255701769954337,0.0,1.480692755928517,7.409509841756001,3.5826148207088164,3.298639092894005,0.0,28.04623527062113,0.5155012927319735,0.0,0.14293917292294525
2.47,164230,SCIGLASS,2000,111.7,0.0,0.0,0.0,5.460276405656508,0.0,0.0,13.006258157357518,0.0,0.0,35.55327757805738,0.0,0.0,13.006258157357518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.55327757805738,0.0,0.0,5.460276405656508
3.53,397169,SCIGLASS,2007,111.7,0.0,4.6581442114334966,44.59459798077299,0.0,0.0,0.0,0.0,10.854753870583565,0.0,13.51361102789428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59459798077299,10.854753870583565,0.0,13.51361102789428,4.6581442114334966,0.0,0.0
2.21,14980,SCIGLASS,1987,111.66,0.0,2.388075265728239,0.0,0.0,0.0,0.0,32.157973294066466,0.0,0.0,16.238770221689634,0.0,0.0,32.157973294066466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.238770221689634,2.388075265728239,0.0,0.0
2.7,152381,SCIGLASS,1998,111.61,0.0,0.0,0.0,0.0,0.0,0.0,10.734808072019009,0.0,0.0,30.73399948405565,0.0,16.84288009868688,10.734808072019009,0.0,0.0,16.84288009868688,0.0,0.0,0.0,0.0,30.73399948405565,0.0,0.0,0.0
2.64,152380,SCIGLASS,1998,111.59,0.0,0.0,0.0,0.0,0.0,0.0,10.976352866369934,0.0,0.0,32.187729345582845,0.0,14.140615819117338,10.976352866369934,0.0,0.0,14.140615819117338,0.0,0.0,0.0,0.0,32.187729345582845,0.0,0.0,0.0
2.4,160537,SCIGLASS,1983,111.57,5.689445057062644,0.0,0.0,0.0,0.0,0.0,11.798534185602891,0.0,5.348786992045692,31.883895130151114,0.0,0.0,11.798534185602891,5.348786992045692,0.0,0.0,5.689445057062644,0.0,0.0,0.0,31.883895130151114,0.0,0.0,0.0
2.71,30670,SCIGLASS,1987,111.55,12.14101112642019,0.0,0.0,0.0571756691691781,0.0,0.0,0.0,22.807043965859467,0.0,23.703743176219955,0.0,0.0,0.0,0.0,0.0,0.0,12.14101112642019,0.0,22.807043965859467,0.0,23.703743176219955,0.0,0.0,0.0571756691691781
2.56,152379,SCIGLASS,1998,111.54,0.0,0.0,0.0,0.0,0.0,0.0,11.236478029517086,0.0,0.0,33.800387873643565,0.0,11.134809524582447,11.236478029517086,0.0,0.0,11.134809524582447,0.0,0.0,0.0,0.0,33.800387873643565,0.0,0.0,0.0
2.28,634,VERA,1959,111.47,4.990834129125649,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,7.819169888510624,33.42176369749018,0.0,0.0,9.290184398112514,7.819169888510624,0.0,0.0,4.990834129125649,0.0,0.0,0.0,33.42176369749018,0.0,0.0,0.0
2.72,14784,SCIGLASS,1984,111.39,9.574145216954719,0.0,0.0,0.0,0.0,0.0,0.0,24.121675267963475,0.0,24.914405665401766,0.0,0.0,0.0,0.0,0.0,0.0,9.574145216954719,0.0,24.121675267963475,0.0,24.914405665401766,0.0,0.0,0.0
2.62,153150,SCIGLASS,1980,111.36,11.643515465616574,0.0,0.0,0.0,0.0,0.0,0.0,22.529644700277885,0.0,24.30673723453831,0.0,0.0,0.0,0.0,0.0,0.0,11.643515465616574,0.0,22.529644700277885,0.0,24.30673723453831,0.0,0.0,0.0
2.37,187361,SCIGLASS,2001,111.32,8.579153895347485,0.0,0.0,0.0,0.0,0.0,11.148221277735015,0.0,0.0,33.23946316823114,0.0,0.0,11.148221277735015,0.0,0.0,0.0,8.579153895347485,0.0,0.0,0.0,33.23946316823114,0.0,0.0,0.0
2.33,112239,SCIGLASS,1990,111.29,0.0,3.881786842861247,0.0,0.0,0.0,0.0,23.22546099528128,0.0,0.0,22.80626364756008,0.0,0.0,23.22546099528128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80626364756008,3.881786842861247,0.0,0.0
2.33,83735,SCIGLASS,1994,111.29,0.0,3.881786842861247,0.0,0.0,0.0,0.0,23.22546099528128,0.0,0.0,22.80626364756008,0.0,0.0,23.22546099528128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80626364756008,3.881786842861247,0.0,0.0
2.69,164241,SCIGLASS,2000,111.28,0.0,0.0,0.0,21.748195160226118,0.0,0.0,12.774003547404705,0.0,0.0,24.937777528127285,0.0,0.0,12.774003547404705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.937777528127285,0.0,0.0,21.748195160226118
2.41,2303,SCIGLASS,1948,111.16,0.0,0.0,0.0,0.0,0.0,0.0,12.077239717546266,0.0,7.893355561077139,34.83342420611144,0.0,0.0,12.077239717546266,7.893355561077139,0.0,0.0,0.0,0.0,0.0,0.0,34.83342420611144,0.0,0.0,0.0
2.31,152378,SCIGLASS,1998,111.12,0.0,0.0,0.0,0.0,0.0,0.0,12.077239717546266,0.0,0.0,39.78825910392118,0.0,0.0,12.077239717546266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.78825910392118,0.0,0.0,0.0
2.48,197783,SCIGLASS,2002,111.11,6.351008435790858,0.5030795748348177,2.6869611155316124,0.0,0.0,0.0,9.694307419430407,3.3890953751488686,2.2255701769954337,30.383421543172886,0.0,0.0,9.694307419430407,2.2255701769954337,0.0,0.0,6.351008435790858,2.6869611155316124,3.3890953751488686,0.0,30.383421543172886,0.5030795748348177,0.0,0.0
2.45,8372,SCIGLASS,1934,111.07,0.0,0.0,0.0,7.218428232608734,0.0,0.0,12.151561192731167,0.0,0.0,34.968981009919446,0.0,0.0,12.151561192731167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.968981009919446,0.0,0.0,7.218428232608734
2.45,510,SCIGLASS,1934,111.02,0.0,0.0,0.0,7.1469586461472625,0.0,0.0,12.08652990194438,0.0,0.0,35.05779408827641,0.0,0.0,12.08652990194438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.05779408827641,0.0,0.0,7.1469586461472625
2.71,6123,VERA,1990,110.98,5.509499818048569,0.0,0.0,23.763637498439646,0.0,5.0971073506305995,0.0,2.9187227074235804,0.0,26.33541491911324,0.0,0.0,0.0,0.0,0.0,0.0,5.509499818048569,0.0,2.9187227074235804,5.0971073506305995,26.33541491911324,0.0,0.0,23.763637498439646
2.33,68323,SCIGLASS,2006,110.92,3.752387484146432,0.0,0.0,0.0,0.0,0.0,11.287574043706703,0.0,0.0,37.1752848512083,0.0,0.0,11.287574043706703,0.0,0.0,0.0,3.752387484146432,0.0,0.0,0.0,37.1752848512083,0.0,0.0,0.0
2.55,14555,SCIGLASS,1986,110.9,0.0,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,21.684472091192177,26.489669213101656,0.0,0.0,11.61273049764064,21.684472091192177,0.0,0.0,0.0,0.0,0.0,0.0,26.489669213101656,0.0,0.0,0.0
2.69,152385,SCIGLASS,1998,110.82,0.0,0.0,0.0,0.0,0.0,0.0,9.912626752786052,0.0,0.0,31.28557544437787,0.0,16.69481082309403,9.912626752786052,0.0,0.0,16.69481082309403,0.0,0.0,0.0,0.0,31.28557544437787,0.0,0.0,0.0
2.63,152384,SCIGLASS,1998,110.8,0.0,0.0,0.0,0.0,0.0,0.0,10.135591178340752,0.0,0.0,32.74865405099527,0.0,14.007353471083773,10.135591178340752,0.0,0.0,14.007353471083773,0.0,0.0,0.0,0.0,32.74865405099527,0.0,0.0,0.0
3.65,397168,SCIGLASS,2007,110.79,0.0,3.1054294742889974,44.85433755527438,0.0,0.0,0.0,0.0,10.854753870583565,0.0,15.289872595033618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.85433755527438,10.854753870583565,0.0,15.289872595033618,3.1054294742889974,0.0,0.0
2.33,119833,SCIGLASS,1998,110.77,0.0,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,0.0,40.0920933193529,0.0,0.0,11.61273049764064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0920933193529,0.0,0.0,0.0
2.3,120583,SCIGLASS,1994,110.77,0.0,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,0.0,40.0920933193529,0.0,0.0,11.61273049764064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0920933193529,0.0,0.0,0.0
2.29,151936,SCIGLASS,1999,110.77,0.0,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,0.0,40.0920933193529,0.0,0.0,11.61273049764064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0920933193529,0.0,0.0,0.0
2.3,164218,SCIGLASS,2000,110.77,0.0,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,0.0,40.0920933193529,0.0,0.0,11.61273049764064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0920933193529,0.0,0.0,0.0
2.3,357943,SCIGLASS,2003,110.77,0.0,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,0.0,40.0920933193529,0.0,0.0,11.61273049764064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0920933193529,0.0,0.0,0.0
2.3,9468,SCIGLASS,1972,110.77,0.0,0.0,0.0,0.0,0.0,0.0,11.61273049764064,0.0,0.0,40.0920933193529,0.0,0.0,11.61273049764064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0920933193529,0.0,0.0,0.0
2.55,152383,SCIGLASS,1998,110.76,0.0,0.0,0.0,0.0,0.0,0.0,10.367845788293565,0.0,0.0,34.3800100692364,0.0,11.02375756788781,10.367845788293565,0.0,0.0,11.02375756788781,0.0,0.0,0.0,0.0,34.3800100692364,0.0,0.0,0.0
2.38,377581,SCIGLASS,2006,110.66,0.0,0.0,0.0,0.0,0.0,0.0,11.454797362872728,0.0,0.0,40.199603887890284,0.0,0.0,11.454797362872728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.199603887890284,0.0,0.0,0.0
2.51,197777,SCIGLASS,2002,110.53,6.880259138773429,0.5186067222062626,2.6869611155316124,0.0,0.0,0.0,9.067219972557814,2.6172017665740372,3.709283628325723,28.98110977964183,0.0,1.480692755928517,9.067219972557814,3.709283628325723,0.0,1.480692755928517,6.880259138773429,2.6869611155316124,2.6172017665740372,0.0,28.98110977964183,0.5186067222062626,0.0,0.0
2.66,164240,SCIGLASS,2000,110.49,0.0,0.0,0.0,19.439727517520552,0.0,0.0,11.61273049764064,0.0,0.0,27.246917565408424,0.0,0.0,11.61273049764064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.246917565408424,0.0,0.0,19.439727517520552
2.53,426474,SCIGLASS,2005,110.45,5.292507029825715,5.909632289571963,2.6869611155316124,10.005742104606167,0.0,0.0,16.4807871222516,2.3759850138944025,0.0,11.685931362758803,0.0,0.0,16.4807871222516,0.0,0.0,0.0,5.292507029825715,2.6869611155316124,2.3759850138944025,0.0,11.685931362758803,5.909632289571963,0.0,10.005742104606167
2.3,152382,SCIGLASS,1998,110.42,0.0,0.0,0.0,0.0,0.0,0.0,11.148221277735015,0.0,0.0,40.39592753478463,0.0,0.0,11.148221277735015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39592753478463,0.0,0.0,0.0
2.66,14782,SCIGLASS,1984,110.39,9.404784992000295,0.0,0.0,0.0,0.0,0.0,0.0,21.10646585946804,0.0,26.93373460488649,0.0,0.0,0.0,0.0,0.0,0.0,9.404784992000295,0.0,21.10646585946804,0.0,26.93373460488649,0.0,0.0,0.0
2.44,164229,SCIGLASS,2000,110.35,0.0,0.0,0.0,4.5669065748881,0.0,0.0,11.148221277735015,0.0,0.0,37.37628287064775,0.0,0.0,11.148221277735015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.37628287064775,0.0,0.0,4.5669065748881
2.38,187362,SCIGLASS,2001,110.32,11.018999636097139,0.0,0.0,0.0,0.0,0.0,9.75469361801814,0.0,0.0,32.01945193395912,0.0,0.0,9.75469361801814,0.0,0.0,0.0,11.018999636097139,0.0,0.0,0.0,32.01945193395912,0.0,0.0,0.0
2.67,14783,SCIGLASS,1984,110.28,4.969664101006346,0.0,0.0,0.0,0.0,0.0,0.0,24.121675267963475,0.0,28.462254427135342,0.0,0.0,0.0,0.0,0.0,0.0,4.969664101006346,0.0,24.121675267963475,0.0,28.462254427135342,0.0,0.0,0.0
2.35,112234,SCIGLASS,1990,110.22,0.0,4.434553289284689,0.0,0.0,0.0,0.0,19.90422007295606,0.0,0.0,24.816243841954595,0.0,0.0,19.90422007295606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.816243841954595,4.434553289284689,0.0,0.0
2.34,83734,SCIGLASS,1994,110.22,0.0,4.434553289284689,0.0,0.0,0.0,0.0,19.90422007295606,0.0,0.0,24.816243841954595,0.0,0.0,19.90422007295606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.816243841954595,4.434553289284689,0.0,0.0
2.46,401942,SCIGLASS,2002,110.19,2.640961007883032,0.0,0.0,2.9945756727357034,0.0,0.14112512208586353,10.117010809544528,1.2965400456530367,9.629300299133577,29.88326368084681,0.0,0.0,10.117010809544528,9.629300299133577,0.0,0.0,2.640961007883032,0.0,1.2965400456530367,0.14112512208586353,29.88326368084681,0.0,0.0,2.9945756727357034
3.17,357922,SCIGLASS,2003,110.13,0.0,0.0,33.78405775928414,0.0,0.0,0.0,8.12891134834845,0.0,0.0,25.666979645163433,0.0,0.0,8.12891134834845,0.0,0.0,0.0,0.0,33.78405775928414,0.0,0.0,25.666979645163433,0.0,0.0,0.0
3.11,437946,SCIGLASS,2009,110.13,0.0,9.161016949152543,28.428048602324456,0.0,0.0,0.0,7.106991064556073,0.0,6.468990647800061,11.625164519672458,0.0,0.0,7.106991064556073,6.468990647800061,0.0,0.0,0.0,28.428048602324456,0.0,0.0,11.625164519672458,9.161016949152543,0.0,0.0
2.19,14981,SCIGLASS,1987,110.12,0.0,3.1054294742889974,0.0,0.0,0.0,0.0,32.5156453933938,0.0,0.0,14.079210105851807,0.0,0.0,32.5156453933938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.079210105851807,3.1054294742889974,0.0,0.0
3.55,178801,SCIGLASS,1999,110.1,3.3078168936410717,0.0,42.10468068038036,0.0,0.0,0.0,0.0,12.060837633981738,0.0,17.220388456161373,0.0,0.0,0.0,0.0,0.0,0.0,3.3078168936410717,42.10468068038036,12.060837633981738,0.0,17.220388456161373,0.0,0.0,0.0
2.62,30669,SCIGLASS,1987,110.09,9.764675470028443,0.0,0.0,0.0929104623999144,0.0,0.0,0.0,20.063203404128622,0.0,27.22354570268291,0.0,0.0,0.0,0.0,0.0,0.0,9.764675470028443,0.0,20.063203404128622,0.0,27.22354570268291,0.0,0.0,0.0929104623999144
2.29,35571,SCIGLASS,1994,110.08,0.0,0.0,0.0,0.0,0.0,0.0,10.716227703222785,0.0,0.0,40.67171551494574,0.0,0.0,10.716227703222785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.67171551494574,0.0,0.0,0.0
2.31,440361,SCIGLASS,2010,110.05,0.0,0.0,0.0,0.0,0.0,0.0,10.665131689033165,0.0,0.0,40.70911049530657,0.0,0.0,10.665131689033165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.70911049530657,0.0,0.0,0.0
2.68,152389,SCIGLASS,1998,110.0,0.0,0.0,0.0,0.0,0.0,0.0,9.085800341354037,0.0,0.0,31.827802659609876,0.0,16.546741547501178,9.085800341354037,0.0,0.0,16.546741547501178,0.0,0.0,0.0,0.0,31.827802659609876,0.0,0.0,0.0
2.62,152388,SCIGLASS,1998,109.99,0.0,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,0.0,33.30023001131748,0.0,13.881494586829847,9.290184398112514,0.0,0.0,13.881494586829847,0.0,0.0,0.0,0.0,33.30023001131748,0.0,0.0,0.0
2.45,511,SCIGLASS,1934,109.97,0.0,0.0,0.0,7.1469586461472625,0.0,0.0,10.66977678123222,0.0,1.4837134513302892,35.05779408827641,0.0,0.0,10.66977678123222,1.4837134513302892,0.0,0.0,0.0,0.0,0.0,0.0,35.05779408827641,0.0,0.0,7.1469586461472625
2.54,152387,SCIGLASS,1998,109.96,0.0,0.0,0.0,0.0,0.0,0.0,9.503858639269101,0.0,0.0,34.94560914719393,0.0,10.91270561119317,9.503858639269101,0.0,0.0,10.91270561119317,0.0,0.0,0.0,0.0,34.94560914719393,0.0,0.0,0.0
2.51,401941,SCIGLASS,2002,109.95,2.1117103049004604,0.0,0.0,4.423967401965156,0.0,0.14112512208586353,9.229798199524783,2.906661869789599,8.887443573468433,29.41582642633646,0.0,0.0,9.229798199524783,8.887443573468433,0.0,0.0,2.1117103049004604,0.0,2.906661869789599,0.14112512208586353,29.41582642633646,0.0,0.0,4.423967401965156
3.39,397167,SCIGLASS,2007,109.92,0.0,1.5527147371444987,45.114077129775765,0.0,0.0,0.0,0.0,10.854753870583565,0.0,17.08483165235337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.114077129775765,10.854753870583565,0.0,17.08483165235337,1.5527147371444987,0.0,0.0
2.56,357927,SCIGLASS,2003,109.81,0.0,0.0,11.688280852562514,0.0,0.0,0.0,9.290184398112514,0.0,0.0,35.88048365621463,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,11.688280852562514,0.0,0.0,35.88048365621463,0.0,0.0,0.0
2.54,426470,SCIGLASS,2005,109.72,5.292507029825715,4.248227520827348,0.0,14.293917292294525,0.0,0.0,13.986372611358389,2.3699545950774117,0.0,14.957992144331268,0.0,0.0,13.986372611358389,0.0,0.0,0.0,5.292507029825715,0.0,2.3699545950774117,0.0,14.957992144331268,4.248227520827348,0.0,14.293917292294525
2.28,152386,SCIGLASS,1998,109.69,0.0,0.0,0.0,0.0,0.0,0.0,10.219202837923765,0.0,0.0,40.98957284801278,0.0,0.0,10.219202837923765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.98957284801278,0.0,0.0,0.0
2.5,188587,SCIGLASS,1999,109.44,0.6351008435790858,0.0,0.0,0.0,0.0,0.0,13.45218700846692,5.97011462882096,0.7047638893818874,31.9867313261434,0.0,0.0,13.45218700846692,0.7047638893818874,0.0,0.0,0.6351008435790858,0.0,5.97011462882096,0.0,31.9867313261434,0.0,0.0,0.0
2.49,401949,SCIGLASS,2002,109.4,4.757963819813318,0.0,0.0,1.1363664247374148,0.0,0.14112512208586353,8.714192965429538,1.6764564311234615,8.293958192936316,30.81813818986752,0.0,0.0,8.714192965429538,8.293958192936316,0.0,0.0,4.757963819813318,0.0,1.6764564311234615,0.14112512208586353,30.81813818986752,0.0,0.0,1.1363664247374148
2.5,153152,SCIGLASS,1980,109.29,8.997261950703715,0.0,0.0,0.0,0.0,0.0,0.0,18.266138596665343,0.0,28.98110977964183,0.0,0.0,0.0,0.0,0.0,0.0,8.997261950703715,0.0,18.266138596665343,0.0,28.98110977964183,0.0,0.0,0.0
2.61,14819,SCIGLASS,1984,109.26,9.246009781105522,0.0,0.0,0.0,0.0,0.0,0.0,18.091256450972608,0.0,28.882947956194656,0.0,0.0,0.0,0.0,0.0,0.0,9.246009781105522,0.0,18.091256450972608,0.0,28.882947956194656,0.0,0.0,0.0
2.6,63285,SCIGLASS,1987,109.26,9.246009781105522,0.0,0.0,0.0,0.0,0.0,0.0,18.091256450972608,0.0,28.882947956194656,0.0,0.0,0.0,0.0,0.0,0.0,9.246009781105522,0.0,18.091256450972608,0.0,28.882947956194656,0.0,0.0,0.0
2.72,362154,SCIGLASS,1998,109.17,17.77753111318458,0.0,0.0,3.137514845658648,0.0,0.0,0.0,15.076047042477173,0.0,21.59092678583316,0.0,0.0,0.0,0.0,0.0,0.0,17.77753111318458,0.0,15.076047042477173,0.0,21.59092678583316,0.0,0.0,3.137514845658648
2.38,187363,SCIGLASS,2001,109.17,13.284192644862545,0.0,0.0,0.0,0.0,0.0,8.361165958301262,0.0,0.0,30.88357940549896,0.0,0.0,8.361165958301262,0.0,0.0,0.0,13.284192644862545,0.0,0.0,0.0,30.88357940549896,0.0,0.0,0.0
2.4,166713,SCIGLASS,1996,109.15,0.5292507029825715,0.0,0.0,0.0,0.0,0.0,8.416907064689937,2.43025878324732,5.934853805321157,36.46010585180746,0.0,0.0,8.416907064689937,5.934853805321157,0.0,0.0,0.5292507029825715,0.0,2.43025878324732,0.0,36.46010585180746,0.0,0.0,0.0
2.74,172842,SCIGLASS,1984,109.13,6.795579026296218,0.0,0.0,0.0,0.0,0.0,0.0,16.5776213279079,0.0,28.30332576060182,0.0,6.1078576182051325,0.0,0.0,0.0,6.1078576182051325,6.795579026296218,0.0,16.5776213279079,0.0,28.30332576060182,0.0,0.0,0.0
2.48,426469,SCIGLASS,2005,109.13,6.351008435790858,7.043114047687446,0.0,10.005742104606167,0.0,0.0,16.36465981727519,3.1478786224692334,0.0,9.348745090207043,0.0,0.0,16.36465981727519,0.0,0.0,0.0,6.351008435790858,0.0,3.1478786224692334,0.0,9.348745090207043,7.043114047687446,0.0,10.005742104606167
3.15,397166,SCIGLASS,2007,109.11,0.0,0.0,45.382773241328934,0.0,0.0,0.0,0.0,10.854753870583565,0.0,18.90316257239864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.382773241328934,10.854753870583565,0.0,18.90316257239864,0.0,0.0,0.0
3.64,422684,SCIGLASS,2009,109.09,0.0,0.0,47.6039944301684,0.0,0.0,0.0,6.633191660252334,0.0,0.0,19.473436022901268,0.0,0.0,6.633191660252334,0.0,0.0,0.0,0.0,47.6039944301684,0.0,0.0,19.473436022901268,0.0,0.0,0.0
2.46,401946,SCIGLASS,2002,109.08,4.228713116830746,0.0,0.0,0.8504880788915242,0.0,0.14112512208586353,8.728128242026706,0.922654078999603,10.742085387631294,30.350700935357168,0.0,0.0,8.728128242026706,10.742085387631294,0.0,0.0,4.228713116830746,0.0,0.922654078999603,0.14112512208586353,30.350700935357168,0.0,0.0,0.8504880788915242
2.44,160536,SCIGLASS,1983,109.07,5.488329789929266,0.0,0.0,0.0,0.0,0.0,8.87212610019745,0.0,10.245041381435648,30.75269697423607,0.0,0.0,8.87212610019745,10.245041381435648,0.0,0.0,5.488329789929266,0.0,0.0,0.0,30.75269697423607,0.0,0.0,0.0
2.72,362155,SCIGLASS,1998,109.02,17.100090213366887,0.0,0.0,6.346499277778769,0.0,0.0,0.0,15.076047042477173,0.0,20.020337610678382,0.0,0.0,0.0,0.0,0.0,0.0,17.100090213366887,0.0,15.076047042477173,0.0,20.020337610678382,0.0,0.0,6.346499277778769
2.44,466078,SCIGLASS,2012,109.01,0.0,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,16.892077643395343,30.963043738765723,0.0,0.0,9.290184398112514,16.892077643395343,0.0,0.0,0.0,0.0,0.0,0.0,30.963043738765723,0.0,0.0,0.0
2.27,120582,SCIGLASS,1994,108.94,0.0,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,0.0,41.573869416150714,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.573869416150714,0.0,0.0,0.0
2.28,151930,SCIGLASS,1999,108.94,0.0,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,0.0,41.573869416150714,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.573869416150714,0.0,0.0,0.0
2.27,164217,SCIGLASS,2000,108.94,0.0,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,0.0,41.573869416150714,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.573869416150714,0.0,0.0,0.0
2.29,3418,SCIGLASS,1972,108.94,0.0,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,0.0,41.573869416150714,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.573869416150714,0.0,0.0,0.0
2.28,357941,SCIGLASS,2003,108.94,0.0,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,0.0,41.573869416150714,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.573869416150714,0.0,0.0,0.0
2.29,9651,SCIGLASS,1973,108.94,0.0,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,0.0,41.573869416150714,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.573869416150714,0.0,0.0,0.0
2.29,9651,SCIGLASS,1973,108.94,0.0,0.0,0.0,0.0,0.0,0.0,9.290184398112514,0.0,0.0,41.573869416150714,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.573869416150714,0.0,0.0,0.0
2.39,164228,SCIGLASS,2000,108.89,0.0,0.0,0.0,3.7164184959965767,0.0,0.0,9.290184398112514,0.0,0.0,39.11982382997137,0.0,0.0,9.290184398112514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11982382997137,0.0,0.0,3.7164184959965767
2.49,401950,SCIGLASS,2002,108.84,3.9640877653394604,0.0,0.0,0.8504880788915242,0.0,0.1494265998556202,8.379746327097486,0.9286844978165939,10.371157024798721,30.11698230810199,1.6827234124686354,0.0,8.379746327097486,10.371157024798721,1.6827234124686354,0.0,3.9640877653394604,0.0,0.9286844978165939,0.1494265998556202,30.11698230810199,0.0,0.0,0.8504880788915242
2.56,30668,SCIGLASS,1987,108.84,8.785561669510688,0.0,0.0,0.4502583947072775,0.0,0.0,0.0,17.26508907304486,0.0,29.439198289061974,0.0,0.0,0.0,0.0,0.0,0.0,8.785561669510688,0.0,17.26508907304486,0.0,29.439198289061974,0.0,0.0,0.4502583947072775
2.46,512,SCIGLASS,1934,108.79,0.0,0.0,0.0,7.1469586461472625,0.0,0.0,9.192637461932332,0.0,2.9674269026605784,35.05779408827641,0.0,0.0,9.192637461932332,2.9674269026605784,0.0,0.0,0.0,0.0,0.0,0.0,35.05779408827641,0.0,0.0,7.1469586461472625
